"output_file","generated_after_latest_mapping_change","mode","stale","notes"
"mcl_triangle_person_key_audit.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_patient_demographics_resolver.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_age_source_locator.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_atlas_input_audit.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_atlas_age_source_inventory.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_age_source_validation.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_atlas_treatment_source_inventory.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_atlas_ki67_source_inventory.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ibrutinib_source_validation.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ibrutinib_source_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ibrutinib_union_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ibrutinib_overlap_by_source.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_count_query_review.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_data_point_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_inclusion_waterfall.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_overlap_matrix.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_exposure_strata_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_landmark_feasibility_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_person_count_summary.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_source_validation.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_aeki_code_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_aeki_person_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_percent_distribution.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_threshold_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_text_bridge_validation.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_text_pattern_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_text_person_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_union_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ki67_overlap_by_source.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_age_proxy_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_ibrutinib_exposure_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_treatment_strategy_strata_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_high_risk_biology_counts.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_answerability_intersections.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_answerability_summary.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_count_summary.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_failed_query_audit.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_execution_summary.csv",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
"mcl_triangle_count_query_templates.sql",TRUE,"production_aggregate",FALSE,"fresh after resolver change"
