"source_name"	"object_name"	"column_name"	"value"	"n_rows"	"pct_non_missing"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"SKS"	"9155"	"9.155"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"RHB"	"7300"	"7.3"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"UKN"	"6804"	"6.804"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"AA"	"5849"	"5.849"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"OUK"	"5381"	"5.381"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"HEH"	"4585"	"4.585"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"HI"	"4218"	"4.218"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"ESB"	"4142"	"4.142"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"BBH"	"3842"	"3.842"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"KPL"	"3812"	"3.812"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"VE"	"3581"	"3.581"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"RAS"	"3459"	"3.459"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"SA"	"2970"	"2.97"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"HHL"	"2442"	"2.442"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"GEN"	"2383"	"2.383"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"AAS"	"2337"	"2.337"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"RHL"	"2282"	"2.282"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"RC"	"2187"	"2.187"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"KO"	"1816"	"1.816"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"HO"	"1792"	"1.792"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"HJ"	"1758"	"1.758"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"GLO"	"1698"	"1.698"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"SVK"	"1402"	"1.402"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"RHE"	"1317"	"1.317"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"AK"	"1297"	"1.297"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"CNF"	"1227"	"1.227"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"STO"	"1109"	"1.109"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"HOS"	"1070"	"1.07"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"THI"	"1044"	"1.044"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"SL"	"954"	"0.954"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"AKH"	"893"	"0.893"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"SC"	"862"	"0.862"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"VIB"	"815"	"0.815"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"FS"	"597"	"0.597"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"AMH"	"575"	"0.575"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"RHI"	"573"	"0.573"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"RON"	"464"	"0.464"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"KS"	"342"	"0.342"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"RHG"	"299"	"0.299"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"HL"	"214"	"0.214"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"FH"	"181"	"0.181"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"AAA"	"170"	"0.17"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"OUI"	"146"	"0.146"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"SSI"	"126"	"0.126"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"KIN"	"108"	"0.108"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"BM"	"88"	"0.088"
"SDS_lab_forsker"	"SDS_lab_forsker"	"laboratorium_idcode"	"SDC"	"63"	"0.063"
