"source_name"	"object_name"	"column_name"	"value"	"n_rows"	"pct_non_missing"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"germlineidentity_3"	"94.1"	"1"	"20"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"germlineidentity_3"	"94.4"	"1"	"20"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"germlineidentity_3"	"95.1"	"1"	"20"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"germlineidentity_3"	"97"	"1"	"20"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"germlineidentity_3"	"98.3"	"1"	"20"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighv"	"Mutated"	"1554"	"64.295"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighv"	"Unmutated"	"863"	"35.705"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV4-34*01"	"13"	"8.28"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-7*01"	"9"	"5.732"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV4-39*01"	"8"	"5.096"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-23*01"	"6"	"3.822"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV6-1*01"	"6"	"3.822"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-9*01"	"5"	"3.185"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV1-18*01"	"4"	"2.548"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-30*03"	"4"	"2.548"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV4-59*01"	"4"	"2.548"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV1-69*01"	"3"	"1.911"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-11*01"	"3"	"1.911"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-22*01"	"3"	"1.911"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-33*01"	"3"	"1.911"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV4-30-4*01"	"3"	"1.911"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV4-61*01"	"3"	"1.911"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV5-51*01"	"3"	"1.911"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV1-2*04"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV2-15*01"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-11*06"	"2"	"1.274"
"LAB_IGHVIMGT"	"LAB_IGHVIMGT"	"ighvallele_2"	"IGHV3-15*02"	"2"	"1.274"
