"source_name"	"object_name"	"column_name"	"value"	"n_rows"	"pct_non_missing"
"SDS_t_sksube"	"SDS_t_sksube"	"c_oprart"	"+"	"99305"	"100"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"6620"	"22940"	"23.053"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"3800"	"10495"	"10.547"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"6650"	"8472"	"8.514"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"4202"	"7259"	"7.295"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1301"	"5841"	"5.87"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"5002"	"5226"	"5.252"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"6006"	"4974"	"4.998"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"7005"	"4423"	"4.445"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"7601"	"4064"	"4.084"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"8001"	"3366"	"3.383"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1516"	"3271"	"3.287"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"6630"	"2857"	"2.871"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1309"	"2407"	"2.419"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"2000"	"1748"	"1.757"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"5001"	"1426"	"1.433"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"8003"	"1374"	"1.381"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1502"	"1202"	"1.208"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1501"	"992"	"0.997"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"5501"	"815"	"0.819"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1401"	"769"	"0.773"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"5007"	"746"	"0.75"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"5000"	"737"	"0.741"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"6008"	"691"	"0.694"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"1351"	"556"	"0.559"
"SDS_t_sksube"	"SDS_t_sksube"	"c_osgh"	"5004"	"540"	"0.543"
