"source_name"	"object_name"	"column_name"	"value"	"n_rows"	"pct_non_missing"
"SDS_t_adm"	"SDS_t_adm"	"c_blok"	"2"	"28386"	"42.056"
"SDS_t_adm"	"SDS_t_adm"	"c_blok"	"1"	"27680"	"41.01"
"SDS_t_adm"	"SDS_t_adm"	"c_blok"	"6"	"8713"	"12.909"
"SDS_t_adm"	"SDS_t_adm"	"c_blok"	"9"	"1657"	"2.455"
"SDS_t_adm"	"SDS_t_adm"	"c_blok"	"99"	"539"	"0.799"
"SDS_t_adm"	"SDS_t_adm"	"c_blok"	"8"	"521"	"0.772"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"15"	"12523"	"12.523"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"70"	"9995"	"9.995"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"42"	"9168"	"9.168"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"80"	"8700"	"8.7"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"20"	"7785"	"7.785"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"60"	"6349"	"6.349"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"25"	"6274"	"6.274"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"13"	"6191"	"6.191"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"30"	"5821"	"5.821"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"55"	"5674"	"5.674"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"76"	"5354"	"5.354"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"35"	"4970"	"4.97"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"50"	"4641"	"4.641"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"65"	"3724"	"3.724"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"14"	"1662"	"1.662"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"40"	"994"	"0.994"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"99"	"83"	"0.083"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"90"	"45"	"0.045"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"97"	"29"	"0.029"
"SDS_t_adm"	"SDS_t_adm"	"c_bopamt"	"98"	"18"	"0.018"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"F"	"62866"	"63.347"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"G"	"20286"	"20.441"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"1"	"7788"	"7.848"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"0"	"3358"	"3.384"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"3"	"1280"	"1.29"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"2"	"1172"	"1.181"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"A"	"1030"	"1.038"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"B"	"380"	"0.383"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"C"	"323"	"0.325"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"D"	"312"	"0.314"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"5"	"291"	"0.293"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"6"	"112"	"0.113"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"9"	"32"	"0.032"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"E"	"6"	"0.006"
"SDS_t_adm"	"SDS_t_adm"	"c_henm"	"8"	"4"	"0.004"
"SDS_t_adm"	"SDS_t_adm"	"c_indm"	"2"	"20611"	"68.543"
"SDS_t_adm"	"SDS_t_adm"	"c_indm"	"1"	"9459"	"31.457"
"SDS_t_adm"	"SDS_t_adm"	"c_kontaars"	"1"	"4994"	"52.931"
"SDS_t_adm"	"SDS_t_adm"	"c_kontaars"	"9"	"2140"	"22.682"
"SDS_t_adm"	"SDS_t_adm"	"c_kontaars"	"2"	"1098"	"11.638"
"SDS_t_adm"	"SDS_t_adm"	"c_kontaars"	"8"	"829"	"8.786"
"SDS_t_adm"	"SDS_t_adm"	"c_kontaars"	"5"	"253"	"2.682"
"SDS_t_adm"	"SDS_t_adm"	"c_kontaars"	"7"	"83"	"0.88"
"SDS_t_adm"	"SDS_t_adm"	"c_kontaars"	"3"	"22"	"0.233"
"SDS_t_adm"	"SDS_t_adm"	"c_kontaars"	"4"	"15"	"0.159"
"SDS_t_adm"	"SDS_t_adm"	"c_kontaars"	"6"	"1"	"0.011"
"SDS_t_adm"	"SDS_t_adm"	"c_pattype"	"2"	"76593"	"76.593"
"SDS_t_adm"	"SDS_t_adm"	"c_pattype"	"0"	"22647"	"22.647"
"SDS_t_adm"	"SDS_t_adm"	"c_pattype"	"3"	"760"	"0.76"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"15"	"13567"	"13.567"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"42"	"9930"	"9.93"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"70"	"9920"	"9.92"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"13"	"9183"	"9.183"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"14"	"8246"	"8.246"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"60"	"8093"	"8.093"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"80"	"7650"	"7.65"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"20"	"5145"	"5.145"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"55"	"4201"	"4.201"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"50"	"4062"	"4.062"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"76"	"3888"	"3.888"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"30"	"3726"	"3.726"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"65"	"3420"	"3.42"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"35"	"2467"	"2.467"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"25"	"2427"	"2.427"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"17"	"2093"	"2.093"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"66"	"988"	"0.988"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"38"	"636"	"0.636"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"40"	"277"	"0.277"
"SDS_t_adm"	"SDS_t_adm"	"c_sghamt"	"71"	"81"	"0.081"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"F"	"35325"	"36.362"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"1"	"34868"	"35.891"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"A"	"7823"	"8.053"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"2"	"5684"	"5.851"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"G"	"4738"	"4.877"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"K"	"3479"	"3.581"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"L"	"1470"	"1.513"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"8"	"1414"	"1.455"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"3"	"646"	"0.665"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"B"	"515"	"0.53"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"4"	"355"	"0.365"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"M"	"263"	"0.271"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"C"	"206"	"0.212"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"7"	"133"	"0.137"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"5"	"120"	"0.124"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"9"	"95"	"0.098"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"E"	"14"	"0.014"
"SDS_t_adm"	"SDS_t_adm"	"c_udm"	"6"	"1"	"0.001"
